,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
4639,-0.5067041558648226,-0.52941146398026,0.5695364870369704,-0.10298384182124252,-0.5349953476756556,0.3026009185752222,0.26488757647494665,0.21282779220633066,0.05268567541813432
4640,-0.5999376721549023,-0.7003062418313323,0.7962607340839901,-0.19288256796678482,-0.7664349184606124,0.26846011901557226,0.35275137221149355,0.21255098921299517,0.028476112656087422
4641,-0.6977191648493763,-0.8704707001189385,0.9857152418904038,-0.2367617081092519,-0.7916032878603949,0.2354766391848478,0.4454964702781623,0.21227808079038749,0.007348431502991089
4642,-0.7439569249607166,-0.8580552675400144,1.0159969050233961,-0.2367617081092519,-0.719928148917536,0.2256394656368805,0.46941496900652663,0.2120376828027359,0.008786316285392441
4643,-0.6863492238383909,-0.771147239487546,0.9173873866159595,-0.18646123038496037,-0.666308579326695,0.24184188665703818,0.41523227665856804,0.2119698435350449,0.019311405161820356
4644,-0.4430324862033047,-0.4271667250950029,0.4398688525956954,-0.0398406889333021,-0.38015516202047184,0.22216751748707309,0.4694149317649962,0.2117023961400393,0.0685511181402883
4645,0.7917431075897031,1.3117241555178316,-0.6883172123334814,1.3589406809741238,0.8262851537734515,0.2071224161958871,0.5109061598474532,0.2114466775059105,0.4798022359590057
4646,1.1730151294914115,2.0646836254514023,-1.0548029815327735,2.0262246780187145,1.5479607893889549,0.23779127864274488,0.41279161618312943,0.21150712884616607,0.7326270819475562
4647,1.3041484491514423,1.7404217392724446,-0.9352292348024961,1.6157941842471018,1.6929524826703106,0.31648872221151314,0.19947788690563625,0.21174638067272752,0.6185776126137277
4648,0.7167014969171999,1.0166750518775185,-0.6075661106455018,0.9062363814555001,1.3285582648386767,0.3853489701583068,0.047668794160906594,0.21195399868285567,0.39246020903380807
4649,0.6446918705142927,1.061224545248952,-0.6145541867531155,0.9495804101328152,1.1135328480100999,0.46520373345602356,-0.10706906508530348,0.21159231560907835,0.4052125563360884
4650,0.5332664486066364,0.9699345998156869,-0.47246330589830515,0.818478101170566,0.7578928456218685,0.5028164701284888,-0.16906182626484478,0.21139033861626613,0.3792489636637015
4651,0.3422514396220827,0.8567350674784381,-0.37074797588748465,0.618881524668856,0.32893628889514026,0.47272627858310895,-0.18175327190957125,0.20812529897836213,0.34797170819284085
4652,0.16412236378331238,0.43680131848541837,-0.11658905967725158,0.28104781966960757,-0.018131877538085334,0.4804417213687125,-0.1988379014445733,0.20778618645462354,0.24101104789250774
4653,0.21490810029904692,0.44045291630274896,-0.13315338822862155,0.3668440245822464,0.0006532097675420692,0.5097603553911114,-0.23593593632639653,0.20794120888859308,0.2418783660423737
4654,0.3634753295092553,0.7837031111318259,-0.27136200457920207,0.5305881329187698,0.1084394874144368,0.5670474722705338,-0.3179421245769803,0.2070510766955698,0.32833696131862256
4655,1.0221739120790059,1.833902643396108,-0.7310221218800091,1.2818846299922304,1.0817988170277655,0.5618395666013455,-0.3213590529667493,0.20642235324273242,0.6506648439110797
4656,1.1419372907280516,1.9945729473586549,-0.8505958686102867,1.4739896459818118,1.4724556811896072,0.4802488457842479,-0.19981417246234998,0.20771564391130237,0.7073161859474039
4657,1.295810492410053,2.2436119185006023,-0.9988983726718647,1.6602084358547209,1.7717404216609343,0.425276346288646,-0.1378213833516755,0.2066595557615002,0.7988329560531697
4658,0.35741136097006315,1.1327958624686318,-0.5019685161304516,0.6274433081112887,0.8673205386644013,0.3865062898872553,-0.15246534620430743,0.20310483838679955,0.42602599297555804
4659,-0.05039052329061101,0.42073428808916374,-0.10520108379816706,0.1356758716365662,0.20966010347877959,0.346578913756893,-0.11243851068295857,0.20205223810866782,0.23720815463573852
4660,-0.04584254688621687,0.2264692842071755,-0.14790599334469473,0.09821806907592356,0.31252213493876035,0.32632589575948046,-0.02750355593091397,0.20396527310198884,0.1929593450907845
4661,-0.19213578789422822,-0.027681923879034672,0.12385252195139053,0.034004693257679075,-0.09673743704031205,0.30549421789760517,0.06817034587872668,0.20595276545703797,0.14000084852630912
4662,-0.42635657272052624,-0.4746374967203008,0.5299373890938265,-0.17254833229100738,-0.5541451939580989,0.3176460198664313,0.10087521859453474,0.20815360553216097,0.06105862344771284
4663,-0.47790030530365973,-0.5286811444167938,0.5043144433659099,-0.20733057752588982,-0.4419818085895028,0.28871314805000003,0.16042733791937325,0.20786590821273104,0.05279538184945539
4664,-0.6257095384464691,-0.6981152831409339,0.7675319767526897,-0.25870127818048544,-0.6788927640265862,0.28581985976465535,0.20094229808751948,0.2090232084447627,0.02876781375036984
4665,-0.68710721990579,-0.825190887184039,0.9274812743269569,-0.2934835234153679,-0.83373294968177,0.27829731463756996,0.23364713356177738,0.20947985568677865,0.01267220470673519
4666,-0.7136370822647558,-0.8931106065863882,1.0059030173123986,-0.31060709030023304,-0.8977481501116517,0.2557296571822603,0.31955839346968284,0.21027245253899854,0.004769234333661714
4667,-0.5461199513695718,-0.6484535528252376,0.7380267665205432,-0.18003989280313593,-0.6274617482965958,0.21001570448123175,0.4596522898632416,0.210273835312755,0.03551113255652101
4668,-0.10875622048033574,0.03147396076172114,0.027572362246491747,0.23039060096847683,-0.0031767594889465763,0.19844255133985314,0.5079773747252369,0.21054216190232833,0.15181912756075316
4669,1.4140578789243006,2.0128309364453076,-0.9297940644965743,1.918132162058003,1.3471609726559073,0.1949706031900227,0.5192043905673442,0.2105233918246408,0.7138731704879197
4670,1.630086758133022,2.630681287137646,-1.1503066883368265,2.4382605061857836,1.8494340837211325,0.2279541050947776,0.4137678654767044,0.21061017607769617,0.9498614050334958
4671,1.3375002761169994,1.731657904510851,-0.8917478723551224,1.5489052511030972,1.8204357450648614,0.29681436407858647,0.23315899029424414,0.21114255597953813,0.6156025941155634
4672,1.1692251491544163,1.500876922455557,-0.8016793358569914,1.2829548529225345,1.5950146973972439,0.3720398484605321,0.09208882598633555,0.21265956984889364,0.5393236430649813
4673,0.5976961143355534,0.9180819108095922,-0.5058507806346814,0.8570061266615127,0.6451823217880599,0.43279890245276975,-0.008954502800204605,0.21372916433246783,0.36479527531194733
4674,0.6568198075926771,0.9838106715215431,-0.5586495778922065,0.8056354260069171,0.6353338294142319,0.4709903100267128,-0.08461499615957782,0.21335343168741214,0.38315302400429213
4675,0.6916876266930321,1.1181894711993094,-0.6502710201920295,0.9725902031343528,0.5494330903758438,0.45536654887104105,-0.06069651605196909,0.21318817876605292,0.42174581246947396
4676,0.2816117542301609,0.5215183878474885,-0.38394767520186596,0.5220263494763373,0.025274440702111933,0.44957997230035174,-0.030920447079152473,0.21421074550064662,0.26142010168369
4677,0.47869073175390675,0.7040982787140188,-0.46702813559238343,0.6509882125779782,0.10625093355358615,0.48024883474720964,-0.08949631711045512,0.21395237978733753,0.30742565465215577
4678,0.6166460160205289,0.988922908465806,-0.550108595982901,0.7869065247265958,0.3327662581516289,0.5033951299929516,-0.15734666715518472,0.21214222282061673,0.38459520302668165
4679,1.060073715448957,1.6754232981239598,-0.8187612996756024,1.4574011905620987,1.0227078627847979,0.49471527617393285,-0.15832293506951517,0.21131346138517504,0.5966486941969059
4680,1.2594266811749,1.9397989800986957,-0.9631815392329506,1.6398742001789435,1.4538529733723766,0.4345348710091658,-0.04507628528500674,0.2120717305871336,0.687790986086732
4681,1.1313253457844652,1.8258691281979809,-0.9344527819016502,1.488972767006069,1.419383250063979,0.39229286645794464,0.05499079420797799,0.2129326660491048,0.6478820043515098
4682,0.7841631469157129,1.175154397149667,-0.7069520819537845,1.0854987222814327,1.0489705091150057,0.34715757362135574,0.18532206732055698,0.2141485493147629,0.43853255367841487
4683,0.26720982894957945,0.44556515324701185,-0.35832472947394933,0.489919661567215,0.3568403506209861,0.3193819994598426,0.27513836164423444,0.21487112713413367,0.2430944912898975
4684,-0.026892645201241308,0.025631404253992175,-0.040755493027952554,0.22022348313058812,-0.05296635982329897,0.3066515265895154,0.317605857641022,0.21514542781901633,0.15063802832108703
4685,-0.0935962991323553,-0.027681923879034672,0.04465432606510282,0.21273192261845958,-0.24337054571730593,0.28639850859210286,0.3698359955395641,0.2149208475849217,0.14000084852630912
4686,-0.2641454142971354,-0.2533506689900661,0.22168558745798123,0.08269983658651449,-0.23352205334347798,0.2968143530415712,0.32785662418955436,0.21451085945993487,0.09781971012233977
4687,-0.35965291878941225,-0.3694714795811794,0.3746468089246349,0.0372153620485913,-0.32817700782526876,0.25920160533209075,0.4249949371810781,0.213991182932872,0.07794902185843851
4688,-0.719701050803948,-0.8215392893667084,1.0486079268589263,-0.19181234503648073,-0.7647935030649744,0.30723018645400124,0.28294850495885865,0.21393847408875433,0.013111077310980502
4689,-0.6757372788948046,-0.825190887184039,0.98260943028702,-0.18646123038496037,-0.8091117187472001,0.2314260422075698,0.5040723216886901,0.21364133384494588,0.01267220470673519
4690,-0.518832092943207,-0.5622758443362353,0.47713859183630136,-0.040375800398454134,-0.33474266940782077,0.19844255133985314,0.6114613639872353,0.21338345093601208,0.047803311093245836
4691,-0.38466678901358,-0.3811565925966373,0.3008837833442689,0.04952292574708816,-0.15418697588764174,0.1914986660772305,0.6451424859965792,0.2135932698893919,0.07601997233882271
4692,-0.007184747448866719,0.205290016866658,-0.18129346808107094,0.45834808512324476,0.21950859585260754,0.19786389147536737,0.6148783482392709,0.2134185215952807,0.18833054218806156
4693,0.9903380772482471,1.6294131656255941,-0.8498194157094408,1.5654937065228103,1.2393746950090125,0.2030718081815939,0.5733870829153027,0.21279680266452186,0.5813162344036003
4694,1.4087519064525076,2.2019837033830334,-1.0493678112268519,2.158397209911268,1.6934996211355233,0.2395272582361562,0.45330657635125604,0.21291329999464445,0.7832243683893645
4695,1.3496282131953838,1.850699993355829,-0.9802635030515616,1.732448483650246,1.8007387603172054,0.31706738207599905,0.24438606199861787,0.2134838510365716,0.6564988655179529
4696,0.8106930092746787,1.1780756754035313,-0.7224811399707036,1.0635591522101993,1.3323882340951654,0.395186143706251,0.06280088166031615,0.21356456459928236,0.43940022072876395
4697,0.6681897486036624,1.0298208040199088,-0.6161070925548073,0.903025712664588,1.0199721704587343,0.4466866950520224,-0.05386265927243092,0.2127393962055826,0.3962069480665931
4698,0.3119315969261218,0.5960109833210328,-0.3769595990942523,0.5118592316384485,0.25890256534791933,0.48777137987431807,-0.14660776664947742,0.21138219062267985,0.279859051177174
4699,0.27024181321917556,0.6500546310175258,-0.4274290376492396,0.5450361424778749,0.09530816424933287,0.42006842958244256,-0.04800507040722304,0.2106287526588858,0.2935227485592306
4700,0.252049907601599,0.458710905389402,-0.3567718236722574,0.4653045341702213,-0.06719195991882822,0.43395621114467997,-0.043611892723898524,0.21209273494029274,0.24623173210751428
4701,0.4157770581597879,0.7712876785529019,-0.48178074070845667,0.661690441881019,0.1549462569575132,0.47214761871864624,-0.12903501867462913,0.21100018987140534,0.3250417847132613
4702,0.5431203974828237,0.8450499544629801,-0.4274290376492396,0.7119909196053106,0.2485069345088787,0.5346426523042951,-0.2295902135040138,0.21037829676473924,0.3448013485802289
4703,1.1381473103910564,1.7287366262569868,-0.8451606983043649,1.4825514294242446,1.2295262026351845,0.5190189021856384,-0.20860054644977416,0.2103821078703353,0.6146121878248554
4704,1.1464852671324457,1.646940835148781,-0.8948536839585063,1.4071007128378072,1.2935414030650663,0.4409001074443178,-0.010418895361332387,0.21443476495915903,0.5871385302178059
4705,1.024447900281203,1.68856905026635,-0.8925243252559684,1.4408127351423856,1.170435248392217,0.39055689790152553,0.07353981009715678,0.21360734510190393,0.6010584032184636
4706,0.7113955244454067,1.0363936800911038,-0.661141360803873,0.9650986426222243,0.7108389376135795,0.3431069766441009,0.28294846771732807,0.21766183027042882,0.39808542293388977
4707,0.18610424973788403,0.43826195761235065,-0.33114887794434084,0.5279125755930096,0.18175604175293372,0.3147527426181019,0.39912392124482793,0.21902263780785305,0.24135784083843523
4708,0.184588257603086,0.40174597943904455,-0.28999687419950504,0.5530628144551554,0.058649887080084416,0.2950783734481368,0.4523303084369256,0.21874274320562925,0.23274182793694626
4709,0.08604876884121306,0.20382937773972573,-0.14402372884046497,0.38503781439741563,-0.11315159099669198,0.3043368981686566,0.4406151307065296,0.21936972822110595,0.1880127435713299
4710,-0.037504590144827626,0.008834054294271386,-0.0058151124898844445,0.3160084353928028,-0.3041029153559116,0.2881344881855373,0.4972384649091517,0.2195301497767529,0.14725926013837184
4711,-0.14210804744589275,-0.11824154974883369,0.0710537246938654,0.25928662008668685,-0.4288504854243989,0.2690387899170502,0.5675294754293395,0.2197135547940914,0.12251658686603309
4712,-0.5567318963131581,-0.5863763899306174,0.6029239617733466,-0.0141553386060043,-0.6504415638355276,0.28813447714849894,0.45916414659570837,0.21820606840485415,0.04429088830876595
4713,-0.6810432513665978,-0.8164270524224455,1.0447256623546965,-0.11903718577580365,-0.8178659341906027,0.29334240489174074,0.3986357779772753,0.21665526564627352,0.0137278767920617
4714,-0.6818012474339968,-0.8551339892861499,1.0664663435783834,-0.1168967399151955,-0.8370157804730459,0.26325220230934565,0.4742962899574039,0.21600948429749042,0.0091270499542576
4715,-0.6130762706564752,-0.8027944205710681,0.9021171462325523,-0.11208073672882717,-0.6674028562571203,0.3045297847901364,0.35177510429716313,0.21616791183557474,0.015386207240843391
4716,-0.26717739856673145,-0.19565542347624254,0.30243668914596084,0.21380214554876367,-0.30300863842548625,0.2661455126687439,0.4630692368737661,0.21594941425033973,0.10816060642157542
4717,0.8713326946666005,1.3000390425023736,-0.7931383539476857,1.4065656013726553,0.9291471852334323,0.2678814701881247,0.46892680711821844,0.21632711273670774,0.47621487760443054
4718,0.6120980396161347,1.078752214772139,-0.6626942666055649,1.0828231649556725,0.9143744466726904,0.32285394760967306,0.29222298497230503,0.21587538441926754,0.41027263321179575
4719,0.7295874300629832,1.019596330131383,-0.5943664113311206,0.9886435470889139,0.9630697700766174,0.35294415019204506,0.22193195583136177,0.21622949969553726,0.39329164053684507
4720,0.5044625980454736,0.7194349895468073,-0.5105094980397571,0.8013545342857008,0.679104906631245,0.38187704408252987,0.16872556863926422,0.21698899605777205,0.31141445073304713
4721,0.6045180789421445,0.8246010066859287,-0.5819431649175852,0.8409527827069516,0.5581873058192464,0.38419165042935827,0.15212906995797143,0.2164946815864063,0.3392795822589987
4722,0.5567643266960061,0.844319634899514,-0.5757315417108175,0.8200834355660221,0.3754430584382167,0.45189461175824885,0.0008081391015500022,0.21610651353475166,0.34460356463465486
4723,0.5461523817524198,0.9414521368405081,-0.6098954693480397,0.8634274642433372,0.2879009040041905,0.44437205559414833,0.001784407015860874,0.21540432836862908,0.3712831779870609
4724,0.4756587474843107,0.8187584501781997,-0.549332143082055,0.7585456170735378,0.2030944418962276,0.4623104451706789,-0.02896792987126661,0.21555890788707624,0.3377081055361951
4725,0.5037046019780745,0.7471871329585199,-0.5796138062150473,0.7307198208856319,0.30650361182142105,0.476776875560387,-0.04410001737067631,0.21616917315728312,0.3186808486193067
4726,0.8516247969142259,1.079482534335605,-0.6479416614894916,1.003626668113171,0.8470764154515328,0.5039737898574373,-0.08998444175723291,0.2162305475974407,0.4104839927326647
4727,1.2048509643221703,1.5746391983656352,-0.8482665099077488,1.4638225281439232,1.4100818961553636,0.5057097584138335,-0.09193697758589378,0.21628646268365143,0.5632698230084007
4728,1.2040929682547714,1.6447498764583828,-0.9142650064796553,1.429575394374193,1.3066727262301703,0.444950715458611,0.018869030343931437,0.21634700274697363,0.586409487546959
4729,1.12753536544747,1.6060429395946783,-0.8847597962475088,1.4220838338620643,1.0314620782282005,0.40270869987037466,0.12625807264247668,0.2172520086800285,0.5735889267733412
4730,0.6014860946725484,0.910778715174931,-0.604460299042118,0.8414878941721037,0.565300105867011,0.3789837447601469,0.1789763538085716,0.2171357769203149,0.36277671971703024
4731,0.3612013413070583,0.512754553085895,-0.39870028031793914,0.5450361424778749,0.2785995500955752,0.35410145888397837,0.2150981176725986,0.21606848600506742,0.2592810568439015
4732,0.1883782379400811,0.28051293190366844,-0.22865709503267437,0.35935246407011784,0.11500514899698877,0.33037650377377364,0.21851504606236768,0.21380641456665972,0.20494586097354014
4733,0.0670988671562375,0.11400007143339283,-0.09898946059139939,0.24162794173666963,-0.07321048303616752,0.29565703331262266,0.27709089747289534,0.21259341922320565,0.16882438921167203
4734,-0.24292152440996276,-0.17520647569919115,0.1999449062342944,0.0971478461456195,-0.44252894705471546,0.29797167277049674,0.2775790221196731,0.2128346351233182,0.11189944090017544
4735,-0.32402710362165815,-0.3351464600982717,0.3715409973212511,0.0586198206546728,-0.5202226091149137,0.2707747695104847,0.3605614782845873,0.21303591731708574,0.08369056906205226
4736,-0.38163480474398387,-0.4410427968008592,0.3498003160975643,0.005643785604621086,-0.3495154079685627,0.28987046777894854,0.3180939822877998,0.21347149184286318,0.06633848680669553
4737,-0.7166690665343519,-0.9164808326173042,1.184487184506969,-0.152749208080382,-0.7615106722736984,0.29970765236393115,0.279531557948334,0.21307332152627145,0.0021652359518151876
4738,-0.6014536642897005,-0.8091238567877843,0.9430103323438761,-0.0869304978666814,-0.7286823643609386,0.26151623375294963,0.3986357779772753,0.2133707667331858,0.014613823377127962
4739,-0.5476359435043698,-0.747046693893164,0.925928368525265,-0.05214825263179896,-0.7987160879081595,0.24647114349877883,0.458676021948911,0.21377295503268523,0.022370908446574522
4740,0.03829501659507464,0.05995642373689987,-0.010473829894960193,0.4010911583519768,-0.10111454476201337,0.25572966821927556,0.44305579118196825,0.21421856656149063,0.15762030117834205
4741,1.1184394126386819,1.2649837034559999,-0.7721741256248449,1.3396766682286505,0.9882381394763999,0.2678814591510864,0.4308525074255304,0.21507115818375142,0.46551580854543484
4742,1.6695025536377712,2.181534755605982,-1.102943061385223,2.2231456971946644,1.7520434369132785,0.2800332831939661,0.40449334822172744,0.2154517087469348,0.7756025336903297
4743,1.6194748131894359,1.8784521367675415,-1.0361681119124706,1.760809391303304,1.7799474986391242,0.3054942289346204,0.330297303285768,0.21548839191538297,0.6661831468586059
4744,0.8751226750035956,1.1985246231805828,-0.7814915604349965,1.1507823210299812,1.1939622023963614,0.35525877861292693,0.19557285248984482,0.2153814844275748,0.4454924438509177
4745,0.7144275087150028,1.042966556162299,-0.6634707195064108,1.0159342318116678,0.6955190605876249,0.38997823803706266,0.09452948646177421,0.21449919348975377,0.39996729852748236
4746,0.9903380772482471,1.357003968452731,-0.8226435641798322,1.2979379739467916,1.0073879857588433,0.38071972435358137,0.12625809126323212,0.21499459730879986,0.49380217231378887
4747,1.2662486457814912,1.700254163281808,-0.9437702167118016,1.545694582312185,1.3498966649819706,0.3622026749125648,0.17995260310212705,0.21543729285071264,0.6049889475417563
4748,1.192723027243786,1.4840795724958362,-0.8599133034204381,1.3584055695089718,1.2607130951523065,0.36509596319790943,0.17214247840827784,0.21540180676222342,0.5339279429383458
4749,0.9380363485977145,1.1181894711993094,-0.7193753283673198,1.0715858241874798,0.9942566625937392,0.3685679113477168,0.16189173048050104,0.21531775057132957,0.42174581246947396
4750,0.5249284918652471,0.6975254026428236,-0.530697273461752,0.6563393272294986,0.4810407822242608,0.3494722020422376,0.1897152636246371,0.2145571775046173,0.3057220310386554
4751,0.2581138761407912,0.35646616650414503,-0.22166901892506075,0.5150699004293607,0.013237394467433333,0.19670658278343403,0.7012776769316681,0.21566250470521062,0.22221418217698571
4752,0.21566609636644593,0.2878161275383297,-0.217010301519985,0.37058980483831067,-0.028892267353941768,0.15099262456388626,0.6729660005199793,0.21032332872633522,0.20658488526275964
4753,0.16336436771591337,0.3002315601172537,-0.1820699209819169,0.34329912011555674,-0.13448999113998586,0.13536886892673364,0.7071352844176313,0.20966592167056114,0.20938169736622522
4754,-0.19516777216382433,-0.2628448233151257,0.3102012181544204,-0.0034531093029635507,-0.4168134391897203,0.13073961208499293,0.7247079951509685,0.20963906889748984,0.09614762071588515
4755,-0.7704867873196825,-0.8719313392458707,1.3405542175770067,-0.4358231731458098,-1.0783038436318306,0.0977561212172532,0.7007895895264209,0.20618506684591306,0.007180359806315504
4756,-0.7955006575438502,-0.9069866782922446,1.6224066205840892,-0.5610392559913866,-1.1570917826224543,0.11916645342509513,0.41132720500126574,0.2016300399049706,0.003215926112745005
4757,-0.6378374755248535,-0.5651971225900998,1.0338553217428532,-0.5032472177549665,-0.9240107964418595,0.13189692077692627,0.22193197445213678,0.19821035819327273,0.04737449088023329
4758,-0.6492074165358389,-0.5527816900111758,1.000467847006477,-0.49308009991707785,-0.8392043343338966,0.1336329003703376,0.205335475770844,0.19793567025976513,0.049202814148118855
4759,-0.6423854519292477,-0.5892976681844818,0.9360222562362626,-0.45615740882158723,-0.8556184882902765,0.13073961208499293,0.27513836164423444,0.19935568473856874,0.043869066974716237
4760,-0.8728162564185505,-0.9676032020599326,1.6185243560798594,-0.6102695107853741,-1.1461490133182008,0.12900363801007766,0.2809959505094422,0.1993761080877325,-0.0033218797291878184
4761,-1.0031915800111824,-1.156755968997658,2.1729117272838736,-0.7119406891642611,-1.298800645112534,0.1266890040706997,0.25170802480417837,0.19856286344751295,-0.021043282385571554
4762,-0.9849996743936059,-1.168441082013116,2.2870503037082295,-0.6851851159066593,-1.2780093834344528,0.12842497814561496,0.26537571974247987,0.1989833122179074,-0.02199995741849932
4763,-1.0039495760785815,-1.1925416276074978,2.2847209450056916,-0.6846500044415073,-1.2621423679432857,0.12900363801007766,0.27660277282611767,0.19927609351395162,-0.023920522508671254
4764,-0.9258759811364821,-1.0800724148337153,1.9857865781799977,-0.6306037464611515,-1.19320292132649,0.13189692629542232,0.2697689160465794,0.19930802808300166,-0.014359646629238934
4765,-0.8091445867570326,-0.8879983696421254,1.5276793666808823,-0.5594339215959305,-1.1259048901053323,0.13073961208499293,0.25854186296294157,0.19897605907234767,0.005346782498903721
4766,-0.7613908345108942,-0.8062025785339199,1.2714499094017164,-0.5417752432459133,-1.0389098741365188,0.13768349734761556,0.22583702748868364,0.19866295888867083,0.014969782219362524
4767,-0.5521839199087639,-0.43885183811046086,0.8436243610355936,-0.39461959032910293,-0.83373294968177,0.16603772033657624,0.16091544394539548,0.19888271692348436,0.06668661609714104
4768,-0.5658278491219464,-0.4841316510453604,0.9569864845591034,-0.4722107527761484,-0.8151302418645394,0.1949706031900227,0.047180688134884394,0.19768300867056723,0.0595863289074633
4769,-0.40740667103555067,-0.17593679526265726,0.6557227590308717,-0.3186337622775136,-0.6323859944835097,0.2163809409163838,-0.04898133832155361,0.1962199861984569,0.11176524985445369
4770,-0.5825037626047249,-0.2394745972842098,0.7620968064467679,-0.4454551795185465,-0.771906303112739,0.22101020879513977,-0.09242510223267156,0.19521038414668965,0.10027860848985033
4771,-0.6439014440640457,-0.24093523641114206,0.8389656436305177,-0.47274586424130044,-0.7680763338562504,0.2320047020720556,-0.16173986345928426,0.19371414538635082,0.1000189351680768
4772,-0.7394089485563226,-0.45053695112591885,1.1355706517536737,-0.5883299407141405,-0.8982952885768642,0.23258336193651835,-0.16466864858150068,0.1936540899600851,0.0648352806776732
4773,-0.8121765710266288,-0.5535120095746419,1.2675676448974866,-0.6926766764187878,-1.009364397015035,0.24184186458298457,-0.2115293408823878,0.19266137240951622,0.04909484339275899
4774,-0.7106050979951597,-0.4432337554912576,1.203898507028118,-0.6348846381823677,-0.960669073611108,0.2852411999001926,-0.286701681663811,0.1921414157855913,0.0659908206170831
4775,-0.522622073280202,-0.14672401272401242,0.7846139405713007,-0.42458583237761705,-0.6695914101179709,0.2626735534818982,-0.230566490728722,0.19301162147895765,0.11717098963535055
4776,-0.3717808558677966,0.11692134968725731,0.4227868887770843,-0.2774301794608067,-0.41462488532886965,0.23836993850720764,-0.17882448678735482,0.19350263924712247,0.16943732529838582
4777,-0.18834580755723312,0.223548005953311,0.2527437034918195,-0.17040788643039925,-0.18373245300912558,0.22448214590795498,-0.1270824735355905,0.19437349116556044,0.19231858647584332
4778,-0.13604407890670056,0.32774026367457515,0.1639692551617755,-0.14989528026630902,-0.10786258583296217,0.22043154157265143,-0.13961120475782532,0.19380640813536643,0.21562543184513666
4779,-0.46046639575348225,-0.05689470641767952,0.44142175839738734,-0.352345784582092,-0.15911122207455572,0.20017851989624924,-0.12220115258471317,0.1933225105994791,0.13428003449694195
4780,-0.14362403958069078,0.27686133408633784,0.14015803286915565,-0.07248248830757638,0.07779973336252764,0.18571208950654122,-0.058743998844083226,0.19432738133200986,0.2041280615016112
4781,0.23310000591662344,0.6325269614943388,-0.15178825784892452,0.17366878566236085,0.5997698291754088,0.18513342964205542,0.007153852613535386,0.1960441139691671,0.28906499970619404
4782,0.054212934010454114,0.3447810534886871,-0.0019328479856546552,-0.08800072079698547,0.3448033043863075,0.16603773137359143,0.06914661379305725,0.19657288759600988,0.21952555484232744
4783,0.04208499693206975,0.42584652503342657,-0.1727524861717654,0.04631225695617593,0.4170255817943791,0.1330542460243709,0.24731484712085386,0.1988665439861309,0.23841581254509872
4784,-0.4058906789007526,-0.005772336975051037,0.24032045707828423,-0.2228488100152989,-0.047494975171172335,0.1347902090622709,0.24243350754920157,0.19886466078313686,0.1443416143818118
4785,-0.43393653339451643,-0.028412243442500793,0.2387675512765923,-0.18646123038496037,-0.13886709886168716,0.087340282286304,0.3883850114287429,0.19897064430630307,0.1398568956148694
4786,-0.6226775541768731,-0.3176187905750848,0.539254823903978,-0.3550213419078522,-0.31613996159059016,0.08386833965499269,0.3991239026240725,0.1989619849532017,0.08666538516019825
4787,-0.7060571215907656,-0.45491886850671553,0.6339820778071849,-0.4363582846109619,-0.39930500830291504,0.06361532165758015,0.4630692368737661,0.19889330586166962,0.06414443102478273
4788,-0.8515923665313779,-0.6521051506425682,1.0346317746436993,-0.509668555336791,-0.6022933788968132,0.08907625636121926,0.35323949685827133,0.19836655625274283,0.03500676108991779
4789,-0.6484494204684399,-0.3212703883924154,0.6013710559716546,-0.35876712216391643,-0.42611479309833555,0.05609276549347954,0.46404546754658565,0.19842529712297596,0.08604324404734137
4790,-0.318721131149865,0.03950747595984848,0.21780332295375143,-0.15060876221977385,-0.09619029857509939,0.11164390829800978,0.330297303285768,0.1993368341042001,0.15344808287925954
4791,-0.724249027208342,-0.7127216744102564,1.164299409084974,-0.5877948292489885,-0.8764097499683577,0.23258336193651835,-0.017252770761626138,0.198085848746576,0.026832447614956387
4792,-0.6962031727145782,-0.7010365613947984,1.3258016124609333,-0.6156206254368944,-1.0246842740409896,0.273668046758814,-0.11829608092741073,0.19728451834112706,0.028378988347880628
4793,-0.6226775541768731,-0.6258136463577879,1.093642195107992,-0.5621094789216907,-1.0000630431064197,0.2835052203067582,-0.1431908382597278,0.19699705845467205,0.03866830350556527
4794,-0.6150975935028828,-0.602443420326872,1.0307495101394695,-0.5417752432459133,-0.9995159046412071,0.29912898146243005,-0.18175328121994896,0.19651067288552515,0.04198141156569026
4795,-0.6279835266486662,-0.5374449791783873,0.8746824770694318,-0.49575565724283804,-1.0049872892933338,0.2892918079144628,-0.17784821887302438,0.1961153536685783,0.051482368699928005
4796,-0.6325315030530604,-0.5053109183858779,0.7861668463729926,-0.47595653303221264,-1.0252314125062023,0.2840838912082593,-0.17589569235474123,0.19590415415060758,0.05633363302573489
4797,-0.7090891058603617,-0.6937333657601372,1.1526526155722847,-0.6273930776702392,-1.0618896896754508,0.28581985976465535,-0.19493284220109494,0.195338817306428,0.029352691746873327
4798,-0.6385954715922525,-0.6119375746519315,1.1829342787052772,-0.5781628228762518,-1.1160563977315043,0.31533139144554934,-0.24276978379553757,0.1951359768353931,0.0406288538318268
4799,-0.1739438822766517,0.2702884580151428,0.08658278271078455,-0.13776608705612495,-0.4244733777026976,0.3083875172199651,-0.2432579177527125,0.1947678320379008,0.20265890196516206
